x,alpha,beta,mu,delta,mpmath,scipy,gnp
-8.674899938293537,38.754139794791776,6.713420101788641,6.127165131628789,13.33271883235652,3.7845958279837184e-160,3.8096052320111724E-160,3.7845958279834132E-160
-3.045418905509627,33.4733973765018,26.58136285811593,1.3337418891232955,6.917748803848784,5.3803403710055484e-111,5.4435062322117726E-111,5.3803403710052271E-111
-6.414032533466669,47.43398866587847,36.4261786116715,-1.3941739972142138,8.0338491869564,3.4108236582769204e-171,3.4161500506761869E-171,3.4108236582767278E-171
-5.44090772534908,41.688522427969566,20.56705245982325,1.4758215158982289,6.5889576152410045,1.2113932894211154e-133,1.2285118387664910E-133,1.2113932894210880E-133
-0.0330901894253354,34.60959304927135,9.778112089789476,-5.866323229983008,32.53211357770603,0.00011580015712165882,1.1580015712165151E-04,1.1580015712165837E-04
8.92820115380113,43.98532233115733,35.4184446989796,8.098685271900216,16.85733615510365,3.8080538151875653e-121,3.7284444791644159E-121,3.8080538151873671E-121
2.8705671371923085,47.5725813699545,24.298193018457507,6.322811351317622,27.258879987433367,2.0168226821746207e-122,1.6365438529085389E-122,2.0168226821745976E-122
3.7779364949957,18.75370984911593,14.8018397897224,8.751384575935624,22.41048520993103,2.5744557623203764e-109,2.6120859388765853E-109,2.5744557623203248E-109
-9.646680723058864,10.57045421762521,7.761887311731245,4.437714574961031,44.20124563822421,3.2862792376510154e-125,3.3001549092738967E-125,3.2862792376508779E-125
-7.963617122142508,21.233866884659506,11.4281203256185,-0.0073448699581391,29.69154950067948,1.2282962240952775e-94,1.2278800986254786E-94,1.2282962240952402E-94
-7.951857435646912,43.01430690796969,11.39640772152696,2.346215576311659,39.99301809749372,1.6264361520559478e-104,1.2445989629888097E-104,1.6264361520558375E-104
3.747767622840872,20.045238773783883,19.21102216958608,1.125100303898103,40.88842360142228,1.0117903815344718e-235,8.8985129525741685E-236,1.0117903815344713E-235
-5.746809525808139,32.1347620781827,17.24595024960108,5.472615973917204,0.2861916035123576,1.7852237048606227e-241,1.7852237051886452E-241,1.7852237048604885E-241
-9.91878441649481,47.300031739370986,11.822970228132744,-0.836170836335965,39.13342816861152,5.6241958437717885e-96,4.3189982110351809E-96,5.6241958437716654E-96
-6.82374999011776,41.46500510240735,1.7931013411559755,8.000494885118464,6.6503490527092834,2.1550970399064283e-187,2.1699768992721700E-187,2.1550970399063572E-187
-9.771660350267869,21.286649824089743,8.30863822317794,9.737099863733402,25.78126644675457,1.7332119832465133e-152,1.7068833313302759E-152,1.7332119832464582E-152
-5.90649297572168,32.54116597203468,1.598500872547409,8.37890980369685,2.3347809777856567,8.480193788323054e-185,8.4801939385288050E-185,8.4801937883232157E-185
4.69339582894478,20.26269292219348,19.51962417732761,9.492913087634136,38.35205678980158,7.187349175338496e-293,5.7257750042850545E-293,7.1873491753377150E-293
-8.78746902453457,47.67878896672487,-4.131407777567387,5.095016494817955,5.72921871334252,8.893527507785436e-171,8.9253738232981825E-171,8.8935275077853198E-171
-8.316207328272359,12.784933013848493,11.652068192489237,6.807897091674921,30.62486890928202,7.918127322851124e-199,7.8428803490203787E-199,7.9181273228504485E-199
-5.045671641041112,12.07312956507186,11.88935849666721,1.3981929766409973,16.00605107603365,1.3154121795019422e-111,1.3243788507740927E-111,1.3154121795018942E-111
-1.5160326085950508,26.70889102558394,24.64833332821424,7.158650053448859,5.1403243263393925,9.671869173901604e-190,9.7203949946232649E-190,9.6718691739011829E-190
-7.879417563387092,43.8470975649241,42.20606751509455,-4.529275310572212,16.607480234160814,4.5940630124966246e-304,4.7425390226304696E-301,5.9522661993271034E-301
-5.029966399762547,43.08119795444943,33.610953718564204,1.2104020003926976,7.60282457511841,7.741409378958028e-189,7.8084113787172426E-189,7.7414093789575682E-189
3.1645300350736427,44.60066178519364,31.115773623475672,1.3718033370594522,48.50144677620476,1.989106639667061e-245,7.6493162478391536E-246,1.9891066396668424E-245
-7.068912260776292,46.67101475050958,24.770007622588363,-4.207323640692769,47.62561595116311,2.8447563237403318e-182,1.2888659468545466E-182,2.8447563237401545E-182
7.077049952665366,21.108615209928825,18.596009158144327,6.214769974724824,36.118026152525424,4.578557621547717e-170,4.2635400495862230E-170,4.5785576215474281E-170
-8.55456873940171,28.449911591768185,15.19491895563585,3.363972298127296,15.77557467442217,8.241939840096613e-161,8.2174649404027605E-161,8.2419398400964489E-161
-9.631791376346108,41.46385297828542,17.82369181968933,7.118272410292207,12.450807418137984,3.985601575754164e-307,5.4823156693126738E-306,5.8269807710671141E-306
-1.8966050630131743,20.533035671646964,16.107953186428638,-7.016808494815752,47.31600086672384,2.251203388484689e-129,2.0907561745635968E-129,2.2512033884846050E-129
-2.586859521062021,27.499429319305023,21.149149104695866,5.26468685647432,36.118329391724,1.7906042994641738e-240,1.2453498882519173E-240,1.7906042994641123E-240
7.586695745369802,47.65527351502202,41.876622458073946,5.515360628409775,27.97602614385709,3.726562266492453e-269,2.3111638893286118E-269,3.7265622664921606E-269
-9.032264179569134,32.00587777576619,9.808780677447087,-0.0954030240737466,1.6032295841640238,2.7628252239265857e-146,2.7628252241246384E-146,2.7628252239264893E-146
-4.019773365734601,29.692974242146946,25.32290254480704,-5.366582296943571,26.902962573967564,7.214256982064908e-154,6.7694666436229820E-154,7.2142569820644337E-154
-3.9700372626656826,38.28142477586254,20.25624836517284,8.811809375684568,0.970069335464375,0.0,1.1926972701903247E-315,3.0818917566737853E-315
0.1976505325504618,36.61979179335175,30.57369499000411,3.860262340254012,3.4985941963528004,3.5623424140209376e-101,3.5680967472149710E-101,3.5623424140208875E-101
1.61138779843707,23.94260342415057,23.72244459390009,7.177450973184058,18.7922116968585,2.750840993328495e-237,2.6768624386812854E-237,2.7508409933286754E-237
-9.903474482360725,41.509877423130064,26.617003441389546,-3.8988909334861095,10.097845693511474,4.1216411766850864e-144,4.1403171015911314E-144,4.1216411766849134E-144
-4.044103200774247,45.19765487239477,13.234050187928842,2.8115579749768536,28.25481823621016,3.17866706169313e-82,2.9168216249566917E-82,3.1786670616930908E-82
8.656683662955771,30.219554804163728,29.54714578256824,-3.1577002554389395,33.36492441047946,1.5319812705078873e-223,1.4307452817875963E-223,1.5319812705079512E-223
1.3122266757730578,31.02341821757878,25.20622211976324,7.317518222371127,1.8266523534014605,5.106497286622881e-139,5.1065045990456240E-139,5.1064972866227319E-139
4.453044789348542,39.99871758663052,35.866014987369155,9.540233857042416,14.910419670264943,6.881174044588384e-241,6.0772919272608884E-241,6.8811740445883257E-241
-7.124535627701329,25.581472347801405,9.60705257783117,2.192259899054301,0.362560236961109,1.3685419367568237e-142,1.3685419367934105E-142,1.3685419367567389E-142
3.628608588634169,45.506806728495874,37.04258927415964,-4.645268343722854,36.8939576197166,3.793294418196234e-193,2.5661696103211048E-193,3.7932944181960003E-193
2.0241241954708915,25.98795138198722,24.920174730965883,-6.665071134803693,27.09541278699576,9.509220784569083e-143,9.6028920159976436E-143,9.5092207845692685E-143
-9.1570097051843,26.45866922521129,21.02755452854553,-1.752030071439176,28.260041058502807,7.99076323385824e-209,6.7347447253266629E-209,7.9907632338576836E-209
-1.0342195695969263,37.38632632016711,13.25525112576356,8.136495095002637,6.9011165038171,4.240719839878223e-137,4.2858309682205844E-137,4.2407198398781453E-137
7.366648013658256,33.476994050859425,30.809844266033483,6.319624385369156,32.760490429650766,7.949519691090587e-279,5.5332467809042035E-279,7.9495196910901299E-279
7.70857560714186,14.69469549584723,11.759748500868971,-3.712262793895496,48.20319980260653,1.1267347988544248e-75,1.1450057166881161E-75,1.1267347988544255E-75
-0.6594314392010361,49.566526991724736,13.122427070901695,4.537506713516056,2.6883463873844504,1.598040519210716e-102,1.5983836201111097E-102,1.5980405192106758E-102
-6.863306786806492,39.40242700525277,12.814997718071377,7.343101500214516,27.825813193224725,4.917022782214748e-166,3.8775722462484315E-166,4.9170227822144443E-166
-5.302855815605989,29.54060370008812,20.93339724588188,0.4918888992153789,26.6732394751807,5.7305967786309496e-164,5.0679184649386098E-164,5.7305967786306943E-164
-5.570970602036597,36.90123349348236,10.325738757779751,6.419030758034584,28.0367154398382,1.347717930919276e-113,1.2182300073532977E-113,1.3477179309191949E-113
-1.2933499312036965,38.27469611420751,18.49332512151423,5.867047120931259,1.6422415804905626,6.890538106332357e-159,6.8905404350817435E-159,6.8905381063320505E-159
-3.302823792021494,48.55012519841126,-16.041615582935638,8.494637462416023,4.327142079601977,2.036433538558754e-99,2.0365010857606114E-99,2.0364335385587749E-99
1.5988114688019015,46.702892520228346,23.69137072108115,7.855736537882269,47.29381581306732,6.249091598570093e-208,2.4692478637437206E-208,6.2490915985697435E-208
-8.336109295622826,46.28659387968838,27.26831509736725,-0.8083357972421048,0.8521554623090681,3.8363062953145687e-231,3.8363062952290323E-231,3.8363062953143353E-231
-1.5858243080483376,43.75883133001784,29.44202789215704,9.401799995666458,13.38588291449675,3.332872613784093e-284,2.8527607437392367E-284,3.3328726137839293E-284
-4.034502723140414,23.17364255748597,17.588659543147372,3.550481468952702,14.41136326743953,5.8191792158748875e-130,5.9091305443933915E-130,5.8191792158746032E-130
-9.253932350080508,31.101285120980183,14.64470804207956,1.956137287468131,1.47948389923894,7.62495293236945e-210,7.6249529336394220E-210,7.6249529323689895E-210
